category_id,category_name
1,ice_cream
2,milk
3,produce_squash
4,fruit_tropical
5,produce_onions
6,grains
7,vinegar
8,bread
9,spices
10,produce_root_veg
11,produce_beans
12,produce_greens
13,fruit_berries
14,chicken
15,produce_cucumbers
16,chocolate
17,nuts_almonds
18,nuts_cashews
19,nuts_peanuts
20,oils_olive
21,produce_tomatoes
22,produce_aromatics
23,fruit_citrus
24,fermented
25,cookies_crackers
26,produce_mushrooms
27,canned_coconut
28,oils_coconut
29,fruit_other
30,personal_care
31,produce_peppers
32,eggs
33,yogurt
34,corn
35,frozen_veg
36,butter_ghee
37,cheese
38,chips
39,hummus_dips
